5 0.53033
8.27327 0.606092
10 1.10777
11.0728 1.10777
13.7118 0.665433
18.2722 0.479902
25.8106 0.374537


5 0.53033
8.27327 0.606092
10 1.10777
11.0728 1.10777
13.7118 0.665433
18.2722 0.479902
25.8106 0.374537


5 0.53033
8.27327 0.606092
10 1.10777
11.0728 1.10777
13.7118 0.665433
18.2722 0.479902
25.8106 0.374537


5 0.53033
8.27327 0.606092
10 1.10777
11.0728 1.10777
13.7118 0.665433
18.2722 0.479902
25.8106 0.374537


5 0.53033
8.27327 0.606092
10 1.10777
11.0728 1.10777
13.7118 0.665433
18.2722 0.479902
25.8106 0.374537


5 0.53033
8.27327 0.606092
10 1.10777
11.0728 1.10777
13.7118 0.665433
18.2722 0.479902
25.8106 0.374537


5 0.53033
8.27327 0.606092
10 1.10777
11.0728 1.10777
13.7118 0.665433
18.2722 0.479902
25.8106 0.374537


5 0.53033
8.27327 0.606092
10 1.10777
11.0728 1.10777
13.7118 0.665433
18.2722 0.479902
25.8106 0.374537


5 0.53033
8.27327 0.606092
10 1.10777
11.0728 1.10777
13.7118 0.665433
18.2722 0.479902
25.8106 0.374537
